Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
6_34757551_34762594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_34757551,6_34762594
6_36598983_36599820,,,,,,,,,,,,32.0,,,,,,,12.0,,,,,,,,46.0,48.0,46.0,17.0,,24.0,16.0,,11.0,,,,,,,,24.0,,,,,72.0,,,,,27.0,,,,25.0,,,,,,,,,,,,,,,,35.0,,213.0,,,,,36.0,6_36598983,6_36599820
6_36598983_36601151,,,,62.0,,,62.0,,,,116.0,,,,,,93.0,,,113.0,,,61.0,,,101.0,,,,2.0,,,16.0,,,,,115.0,,103.0,152.0,71.0,,,,129.0,,,,,116.0,,,,,57.0,,47.0,68.0,44.0,,,43.0,62.0,13.0,,53.0,,,,49.0,,,,,,46.0,,,,6_36598983,6_36601151
6_36970694_36972702,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,47.0,11.0,,,,,,,21.0,,,,,9.0,,,,,,,,,,,,,10.0,,,,19.0,,,,,,,,,,,,,,43.0,,,,,,,,6_36970694,6_36972702
6_36970694_36972651,,,,,31.0,40.0,,,,,,37.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,7.0,,,,,,,,,,,,,22.0,,,,6.0,,,,,32.0,,,,29.0,,35.0,,,,,,,,,,,6_36970694,6_36972651
6_41071675_41072318,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,25.0,14.0,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6_41071675,6_41072318
6_41071675_41072235,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,35.0,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,6_41071675,6_41072235
6_41789336_41789567,55.0,,,37.0,,9.0,,,,,,8.0,,90.0,33.0,28.0,,,37.0,,,119.0,24.0,,15.0,,,,,,,33.0,44.0,,,,,,,,,,,,,128.0,,,,42.0,,,52.0,10.0,,,,,,,,,,,,,,,,,,,,34.0,,104.0,,,,24.0,6_41789336,6_41789567
6_41789336_41789530,,,,,,16.0,,,,,,2.0,,,54.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,94.0,,,,,,6.0,,,,,,,,,,,,73.0,13.0,23.0,,,,,,,,,,,,20.0,,,,,,,62.0,,6_41789336,6_41789530
6_41936107_41936558,48.0,,64.0,47.0,,55.0,46.0,,,,,12.0,,,46.0,,153.0,57.0,18.0,,,86.0,,132.0,238.0,,,59.0,60.0,68.0,,,28.0,101.0,139.0,,13.0,54.0,20.0,,31.0,62.0,,,,,,,,,85.0,18.0,303.0,,,,76.0,,94.0,50.0,,,,,,,,121.0,,40.0,,12.0,52.0,,236.0,,,91.0,135.0,,6_41936107,6_41936558
6_41936107_41937234,,,,,,,,,,,,,,,,214.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,6_41936107,6_41937234
6_41937394_41940369,38.0,,,48.0,,15.0,36.0,,,,,22.0,66.0,,10.0,1.0,114.0,,35.0,,,83.0,,,91.0,,,,57.0,54.0,,,,89.0,97.0,,,70.0,30.0,,51.0,52.0,,,,,,,,,,11.0,64.0,,,,50.0,,,,,11.0,,,,,,,,,,25.0,,,107.0,,,77.0,102.0,,6_41937394,6_41940369
6_41937394_42048500,,,33.0,,,44.0,,,,,,2.0,,,18.0,164.0,,53.0,,,,,,94.0,131.0,,,37.0,,,,,11.0,3.0,48.0,,,,15.0,,,12.0,,,,,,,,,57.0,,174.0,,,,25.0,,50.0,40.0,,,,,,,,90.0,,25.0,,,33.0,,196.0,,,80.0,28.0,,6_41937394,6_42048500
6_41940585_41941451,,,,24.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,58.0,20.0,,,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,40.0,53.0,,6_41940585,6_41941451
6_41940585_42048500,23.0,,,10.0,,15.0,41.0,,,,,,64.0,,,,64.0,,22.0,,,35.0,,,70.0,,,,,3.0,,,,55.0,48.0,,,59.0,12.0,,34.0,6.0,,,,,,,,,,,29.0,,,,27.0,,,,,,,,,,,,,,,,,,71.0,,,,28.0,,6_41940585,6_42048500
6_42300749_42362946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_42300749,6_42362946
6_42300749_42362996,,,,,,47.0,,,,,,,,,28.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_42300749,6_42362996
6_42451261_42451518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_42451261,6_42451518
6_42451261_42451673,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_42451261,6_42451673
6_42879951_42880860,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,18.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,14.0,6_42879951,6_42880860
6_42879951_42883450,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6_42879951,6_42883450
6_42934598_42935573,22.0,85.0,,32.0,,68.0,,,,19.0,,,115.0,74.0,,,,,,,,,,,,,59.0,,,,,65.0,,,37.0,,,,,,,,,,,,,147.0,45.0,,109.0,,,22.0,,,,,,60.0,79.0,,,,,60.0,,,,,,,41.0,,,,,74.0,44.0,,6_42934598,6_42935573
6_42934598_42935411,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,22.0,,,,,,,,,,48.0,,,,,,,,,,,,6_42934598,6_42935411
6_44932763_44932967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,11.0,,,,6_44932763,6_44932967
6_44932763_44933229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_44932763,6_44933229
6_45438051_45512245,,,,,,,,,,,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,27.0,,,,18.0,29.0,,,,6_45438051,6_45512245
6_45438051_45491940,,,,,,70.0,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,20.0,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,6_45438051,6_45491940
6_45512407_45546826,,,,,,83.0,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_45512407,6_45546826
6_45512407_45545216,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,6_45512407,6_45545216
6_57099141_57124733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,6_57099141,6_57124733
6_57099141_57100602,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_57099141,6_57100602
6_63636150_63679999,,,,,,,,,,,,,,10.0,,,,,,,,,,,10.0,,,,,,,,,,,,13.0,30.0,,,,,,103.0,,,16.0,,,,,,,,,,30.0,,27.0,,,21.0,,,,,,,,,,11.0,,,,,,,,,6_63636150,6_63679999
6_63636150_63646526,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,6_63636150,6_63646526
6_75237988_75240300,25.0,,251.0,,,,19.0,,,,17.0,,20.0,10.0,16.0,,,,,,27.0,32.0,62.0,12.0,21.0,36.0,,,15.0,,,62.0,,99.0,,,,,45.0,20.0,,16.0,,,216.0,,,8.0,,28.0,,30.0,,,,85.0,16.0,,58.0,31.0,40.0,,152.0,,30.0,10.0,,,15.0,,11.0,,,120.0,,47.0,,39.0,58.0,34.0,6_75237988,6_75240300
6_75237988_75241175,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_75237988,6_75241175
6_75621625_75623899,,,,,,,,,,,,,,,,,,31.0,,,,,,,36.0,,,17.0,,,,,,,,,,,,,34.0,30.0,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,6_75621625,6_75623899
6_75621625_75622750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,6_75621625,6_75622750
6_79003858_79015081,,,,10.0,11.0,21.0,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,50.0,,,,,,3.0,,,,,,,47.0,,,,,10.0,,,,,,,,,,,15.0,,,,,,21.0,,,,,,,,,,37.0,6_79003858,6_79015081
6_79003858_79004372,34.0,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,6_79003858,6_79004372
6_79201726_79202275,70.0,,,,,,,,,,,,,,,,,,,,47.0,,,,74.0,,,,,,,,29.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_79201726,6_79202275
6_79201726_79202316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,29.0,,,,,,,,,,,,,,,,,145.0,,,,43.0,6_79201726,6_79202316
6_85640564_85642796,,,,,,,,,,,,,,,,,1.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,6_85640564,6_85642796
6_85640564_85641291,,,,,,,,115.0,,,,,,95.0,,,121.0,,,,,282.0,,,,,,,,,,,,,,,11.0,26.0,,,80.0,,,,,194.0,,,,,,,,,,,,142.0,,,,,,,,111.0,,,,,,,44.0,,,,,,,,6_85640564,6_85641291
6_85677492_85677794,,,,,,,,,,,25.0,,,,63.0,,,,,,13.0,,,,,,,,,10.0,37.0,10.0,37.0,,13.0,,,36.0,,,65.0,,,,,,,,,,,25.0,,,,,,,32.0,,18.0,,,64.0,,,,,,,,,,27.0,,,,,,,6_85677492,6_85677794
6_85677492_85677953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,6_85677492,6_85677953
6_87569590_87589921,,,,,,,,,27.0,,,,,,,,31.0,,,,,,,,,,,,,,,,,,17.0,,,18.0,,26.0,,,,,54.0,,,,,,,,,,,,57.0,72.0,54.0,,,29.0,,,,,,,,27.0,,,,,,20.0,,,16.0,,6_87569590,6_87589921
6_87569590_87589700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_87569590,6_87589700
6_87653249_87656905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,6_87653249,6_87656905
6_87653249_87656902,,10.0,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_87653249,6_87656902
6_89637353_89637724,,,,,,,,,,,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,,79.0,,,,,26.0,,,,,,,6_89637353,6_89637724
6_89637353_89637741,63.0,,,,,38.0,,,,,,,,,,,,,,,,,55.0,,,56.0,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,84.0,67.0,,35.0,,,,,,,,,,,,,67.0,,,,,,,,6_89637353,6_89637741
6_99414690_99425214,,,,,,,,,,10.0,,,,,,,,15.0,,,,20.0,,,,,,2.0,,,,,,,21.0,,,,,25.0,,,36.0,,,,,,,19.0,,,,,,,,,,,,,,18.0,,,,,,,,11.0,,,,,,,,,6_99414690,6_99425214
6_99414690_99416348,24.0,,157.0,,,,,,,,,64.0,,,113.0,281.0,243.0,56.0,,,,4.0,55.0,,,48.0,,83.0,,,,,,83.0,,,,75.0,,,42.0,,,,55.0,65.0,,,,,65.0,17.0,,43.0,28.0,,,61.0,,48.0,,62.0,,5.0,,30.0,13.0,,29.0,,,,,,,122.0,,,,,6_99414690,6_99416348
7_100885040_100885212,,,,,,,,,,,,,,,,,,,,,27.0,33.0,,,,,,,,,,,,12.0,,,,,,,,20.0,,12.0,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,7_100885040,7_100885212
7_100885040_100885215,,,,,,,,,,,,,,,,16.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7_100885040,7_100885215
7_100887859_100888041,,,,,,,,,,,,,,,,22.0,52.0,,,,15.0,16.0,,,,,,,,,,,,,,,,,,,,11.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_100887859,7_100888041
7_100887859_100888053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,18.0,,,,,,,,,,,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,7_100887859,7_100888053
7_1010143_1127256,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,23.0,7_1010143,7_1127256
7_1010143_1028257,,,,,,,,64.0,,,,,,,,,,,,,,7.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,10.0,38.0,,,,,,56.0,,,,,68.0,,,,,19.0,,,,,,,,,,,,,,32.0,,5.0,7_1010143,7_1028257
7_102476270_102478807,36.0,,,,,17.0,,,,,,,,20.0,,9.0,12.0,,,,13.0,,,19.0,10.0,,,,,,,32.0,,,,,,,,14.0,,,,56.0,,,,23.0,,,26.0,,17.0,,,14.0,15.0,59.0,19.0,,,,48.0,,,,,,,,,21.0,,,,,,28.0,24.0,,7_102476270,7_102478807
7_102476270_102572471,8.0,,,,,,,,,,,,,,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,7_102476270,7_102572471
7_102541662_102566996,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,13.0,,,7_102541662,7_102566996
7_102541662_102543524,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,1.0,,,7_102541662,7_102543524
7_102567083_102569834,20.0,,,16.0,,11.0,,,57.0,,,15.0,,17.0,,,87.0,,42.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,87.0,78.0,,,28.0,,,,,,,,,,68.0,,,34.0,,14.0,,,,,,,,,,,,,,14.0,,,7_102567083,7_102569834
7_102567083_102568009,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,53.0,,,,,,39.0,,,7_102567083,7_102568009
7_102569924_102572471,,,,22.0,,23.0,,,19.0,,,,,,,,60.0,,52.0,,19.0,,,,,,,,,,,,,37.0,,,,,,,,,,,52.0,39.0,,,,,,,,,,,,,45.0,,,14.0,,,,,,,,,,,,,,,,61.0,,,7_102569924,7_102572471
7_102569924_102671551,,,,,,,,,,,,,,25.0,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_102569924,7_102671551
7_102569924_102572442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_102569924,7_102572442
7_102587770_102592284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_102587770,7_102592284
7_102587770_102590158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_102587770,7_102590158
7_102666163_102667089,,,,,,,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_102666163,7_102667089
7_102666163_102668914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_102666163,7_102668914
7_103304490_103307595,39.0,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,68.0,41.0,,,,,,,,,,,,,,,,,55.0,,,63.0,,,,39.0,102.0,,40.0,,,,,,,,,,,,,,,,,,,,,7_103304490,7_103307595
7_103304490_103308951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,7_103304490,7_103308951
7_103326684_103327331,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,62.0,,51.0,,,,,,,,,,,,,,,,,,7_103326684,7_103327331
7_103326684_103327655,,,87.0,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,82.0,,,,,,,45.0,,,,,,,,19.0,,63.0,,73.0,,12.0,,,,,,,7_103326684,7_103327655
7_105014535_105040838,,,107.0,47.0,,14.0,,,101.0,,22.0,54.0,,76.0,,,,132.0,,,2.0,,17.0,,,,,41.0,10.0,,,13.0,,,7.0,,45.0,47.0,,,,,,72.0,,161.0,,188.0,,38.0,,,,,,35.0,2.0,80.0,,75.0,,,42.0,22.0,,,,,52.0,69.0,,,,,,,,,56.0,70.0,7_105014535,7_105040838
7_105014535_105038125,,,,,,,,,,,,23.0,,,,,,,,,125.0,,,,57.0,50.0,,,,,,,,125.0,33.0,,,,,,,,50.0,81.0,,,,,,38.0,,,69.0,,18.0,,44.0,,,75.0,,105.0,,12.0,,,,,,,,30.0,,,,,,,,7.0,7_105014535,7_105038125
7_105203785_105388647,,,,,,,,,,,,20.0,,,,,72.0,38.0,,,,,11.0,,,,,,,,,33.0,,,,,,,,,12.0,10.0,,,,,,,,,,,,,12.0,,,36.0,,,,,,19.0,,,,,,,,,,,,,,,,29.0,7_105203785,7_105388647
7_105203785_105268805,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,40.0,,,,,41.0,,,,,75.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_105203785,7_105268805
7_105665288_105788603,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_105665288,7_105788603
7_105665288_105691559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_105665288,7_105691559
7_127391615_127392059,,,,,,,,,,,,,18.0,,30.0,,,,,,,,,,,,11.0,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,12.0,22.0,,,,30.0,,7_127391615,7_127392059
7_127391615_127392064,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_127391615,7_127392064
7_128748804_128754528,,,,,,32.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,44.0,,,,,,,,,34.0,,,,,,,,,,,,,,,7_128748804,7_128754528
7_128748804_128754261,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,,,,,,,,,,,,,7_128748804,7_128754261
7_130945835_130984052,,,,,,,,,,,,39.0,,,,,,,,,54.0,,,,,,,70.0,95.0,,,,,,,,,,,,,,,,,,,,19.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7_130945835,7_130984052
7_130945835_130961122,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,7_130945835,7_130961122
7_137928366_138001603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_137928366,7_138001603
7_137928366_137935869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,7_137928366,7_137935869
7_139078653_139079469,,,,12.0,,,,,,,,19.0,,,,,,,,,,,,,,,,33.0,,,,10.0,,48.0,31.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,15.0,,,,,,,,,,,,,,,157.0,,,,,,7_139078653,7_139079469
7_139078653_139079103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,7_139078653,7_139079103
7_142626757_142627095,,,,333.0,603.0,,,,,35.0,,,,,,,243.0,,228.0,,687.0,,,,536.0,,,,,99.0,,,,,,,,,,,,,,,,,202.0,,,,,,,,,,,,,,,,,,,340.0,,,,,,,,,,,,398.0,,262.0,7_142626757,7_142627095
7_142626757_142627092,,,,10.0,75.0,,,,,,,,,,,,,,,,29.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,23.0,7_142626757,7_142627092
7_142786039_142791693,68.0,,,,,,,,,,,60.0,,142.0,,,,,,,,,,,6.0,,,,,,,25.0,,1.0,,,,,7.0,,,,,,,,,,,11.0,,,,,,,,,,,,,5.0,,,,,,,,,,,12.0,,,,,,,7_142786039,7_142791693
7_142786039_142801040,,,,,,,,,,,,,,,,,,,26.0,,,,,,135.0,,,,,,,,,66.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,33.0,31.0,,,,,,,,,,,,,,,,,7_142786039,7_142801040
7_142792080_142801943,24.0,79.0,27.0,,,,3.0,,13.0,,,2.0,,,,,,,,,733.0,,,9.0,,,,5.0,,,,13.0,,,,,87.0,1.0,216.0,132.0,,2.0,,,,19.0,,,,54.0,13.0,53.0,,,,,,,,1.0,,,,,1.0,12.0,47.0,45.0,,,,,,25.0,,,,,43.0,,7_142792080,7_142801943
7_142792080_142792521,288.0,,9.0,773.0,,,140.0,,,,697.0,203.0,27.0,569.0,,,,16.0,,21.0,1.0,812.0,2981.0,397.0,,,,67.0,845.0,315.0,88.0,81.0,,,,83.0,,63.0,,626.0,187.0,91.0,,,,295.0,,52.0,244.0,81.0,,,,,675.0,320.0,,,564.0,70.0,141.0,,39.0,,13.0,900.0,,15.0,1121.0,,,11.0,38.0,26.0,,,,1287.0,,,7_142792080,7_142792521
7_142792539_142802104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7_142792539,7_142802104
7_142792539_142792691,273.0,,,754.0,,,140.0,,,,682.0,197.0,28.0,551.0,,,,13.0,,21.0,,770.0,2930.0,458.0,,,,69.0,810.0,319.0,80.0,173.0,,,,80.0,,59.0,,575.0,192.0,88.0,,,,269.0,,48.0,229.0,79.0,,,,,650.0,304.0,,,549.0,70.0,132.0,,35.0,,13.0,880.0,,16.0,1012.0,,,,41.0,27.0,,,,1246.0,,,7_142792539,7_142792691
7_142792539_142793120,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,7_142792539,7_142793120
7_142801427_142801943,704.0,,798.0,768.0,534.0,714.0,25.0,238.0,758.0,42.0,183.0,739.0,44.0,310.0,258.0,176.0,800.0,1151.0,586.0,,1301.0,53.0,181.0,197.0,1279.0,,230.0,417.0,,167.0,,876.0,18.0,1331.0,563.0,,55.0,782.0,82.0,90.0,,38.0,573.0,292.0,1618.0,1387.0,352.0,545.0,17.0,3451.0,1697.0,19.0,53.0,776.0,61.0,,302.0,256.0,52.0,627.0,202.0,106.0,23.0,172.0,30.0,705.0,,284.0,65.0,585.0,293.0,652.0,,21.0,1641.0,344.0,,358.0,1540.0,653.0,7_142801427,7_142801943
